ric,canonical_name,primary_group,evidence_group,matched_terms,segment_name,period_end,orig_announcement_dates,pit_date_available,raw_file,raw_row,raw_text,reason_code
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Data Center Group,2012-12-29,2013-01-17,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1142,"INTC.OQ,334413,Data Center Group,FY2012,2012-12-29,10741000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,memory_hbm_storage,data center,Data Center Group,2013-12-28,2014-01-16,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1148,"INTC.OQ,334413,Data Center Group,FY2013,2013-12-28,11238000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Data Center Group,2013-12-28,2014-01-16,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1148,"INTC.OQ,334413,Data Center Group,FY2013,2013-12-28,11238000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,memory_hbm_storage,data center,Data Center Group,2014-12-27,2015-01-15,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1154,"INTC.OQ,334413,Data Center Group,FY2014,2014-12-27,14387000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Data Center Group,2014-12-27,2015-01-15,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1154,"INTC.OQ,334413,Data Center Group,FY2014,2014-12-27,14387000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,memory_hbm_storage,data center,Data Center Group,2015-12-26,2016-01-14,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1161,"INTC.OQ,334413,Data Center Group,FY2015,2015-12-26,15977000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Data Center Group,2015-12-26,2016-01-14,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1161,"INTC.OQ,334413,Data Center Group,FY2015,2015-12-26,15977000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,memory_hbm_storage,data center,Data Center Group,2016-12-31,2017-01-26,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1166,"INTC.OQ,334413,Data Center Group,FY2016,2016-12-31,17236000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Data Center Group,2016-12-31,2017-01-26,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1166,"INTC.OQ,334413,Data Center Group,FY2016,2016-12-31,17236000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,memory_hbm_storage,data center,Data Center Group,2017-12-30,2018-01-25,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1174,"INTC.OQ,334413,Data Center Group,FY2017,2017-12-30,19064000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Data Center Group,2017-12-30,2018-01-25,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1174,"INTC.OQ,334413,Data Center Group,FY2017,2017-12-30,19064000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,memory_hbm_storage,data center,Data Center Group,2018-12-29,2019-01-24,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1181,"INTC.OQ,334413,Data Center Group,FY2018,2018-12-29,22991000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Data Center Group,2018-12-29,2019-01-24,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1181,"INTC.OQ,334413,Data Center Group,FY2018,2018-12-29,22991000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,memory_hbm_storage,data center,Data Center Group,2019-12-28,2020-01-23,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1188,"INTC.OQ,334413,Data Center Group,FY2019,2019-12-28,23481000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Data Center Group,2019-12-28,2020-01-23,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1188,"INTC.OQ,334413,Data Center Group,FY2019,2019-12-28,23481000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,memory_hbm_storage,data center,Data Center Group,2020-12-26,2021-01-21,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1196,"INTC.OQ,334413,Data Center Group,FY2020,2020-12-26,26103000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Data Center Group,2020-12-26,2021-01-21,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1196,"INTC.OQ,334413,Data Center Group,FY2020,2020-12-26,26103000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,memory_hbm_storage,data center,Data Center Group,2021-12-25,2022-01-26,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1204,"INTC.OQ,334413,Data Center Group,FY2021,2021-12-25,25821000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Data Center Group,2021-12-25,2022-01-26,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1204,"INTC.OQ,334413,Data Center Group,FY2021,2021-12-25,25821000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,gpu_accelerator,accelerated computing,Accelerated Computing Systems and Graphics ,2022-12-31,2023-01-26,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1217,"INTC.OQ,541512,Accelerated Computing Systems and Graphics ,FY2022,2022-12-31,837000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,gpu_accelerator,AI,Datacenter and AI,2022-12-31,2023-01-26,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1219,"INTC.OQ,541512, 541511, 518210, 334413,Datacenter and AI,FY2022,2022-12-31,19196000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,ai_semiconductor,AI,Datacenter and AI,2022-12-31,2023-01-26,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1219,"INTC.OQ,541512, 541511, 518210, 334413,Datacenter and AI,FY2022,2022-12-31,19196000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,cloud_software,AI,Datacenter and AI,2022-12-31,2023-01-26,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1219,"INTC.OQ,541512, 541511, 518210, 334413,Datacenter and AI,FY2022,2022-12-31,19196000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,gpu_accelerator,AI,Datacenter and AI,2023-12-30,2024-01-25,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1226,"INTC.OQ,541512, 541511, 518210, 334413,Datacenter and AI,FY2023,2023-12-30,15521000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,ai_semiconductor,AI,Datacenter and AI,2023-12-30,2024-01-25,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1226,"INTC.OQ,541512, 541511, 518210, 334413,Datacenter and AI,FY2023,2023-12-30,15521000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,cloud_software,AI,Datacenter and AI,2023-12-30,2024-01-25,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1226,"INTC.OQ,541512, 541511, 518210, 334413,Datacenter and AI,FY2023,2023-12-30,15521000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,gpu_accelerator,AI,Intel Product   Data Center and AI,2024-12-28,2025-01-30,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1231,"INTC.OQ,541511, 334220,Intel Product   Data Center and AI,FY2024,2024-12-28,12817000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,ai_semiconductor,AI,Intel Product   Data Center and AI,2024-12-28,2025-01-30,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1231,"INTC.OQ,541511, 334220,Intel Product   Data Center and AI,FY2024,2024-12-28,12817000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,memory_hbm_storage,data center,Intel Product   Data Center and AI,2024-12-28,2025-01-30,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1231,"INTC.OQ,541511, 334220,Intel Product   Data Center and AI,FY2024,2024-12-28,12817000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Intel Product   Data Center and AI,2024-12-28,2025-01-30,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1231,"INTC.OQ,541511, 334220,Intel Product   Data Center and AI,FY2024,2024-12-28,12817000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,cloud_software,AI,Intel Product   Data Center and AI,2024-12-28,2025-01-30,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1231,"INTC.OQ,541511, 334220,Intel Product   Data Center and AI,FY2024,2024-12-28,12817000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,gpu_accelerator,AI,Intel Product   Data Center and AI,2025-12-27,2026-01-22,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1238,"INTC.OQ,541511, 334220,Intel Product   Data Center and AI,FY2025,2025-12-27,16919000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,ai_semiconductor,AI,Intel Product   Data Center and AI,2025-12-27,2026-01-22,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1238,"INTC.OQ,541511, 334220,Intel Product   Data Center and AI,FY2025,2025-12-27,16919000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,memory_hbm_storage,data center,Intel Product   Data Center and AI,2025-12-27,2026-01-22,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1238,"INTC.OQ,541511, 334220,Intel Product   Data Center and AI,FY2025,2025-12-27,16919000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,server_network,data center,Intel Product   Data Center and AI,2025-12-27,2026-01-22,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1238,"INTC.OQ,541511, 334220,Intel Product   Data Center and AI,FY2025,2025-12-27,16919000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
INTC.OQ,Intel Corporation,gpu_accelerator,cloud_software,AI,Intel Product   Data Center and AI,2025-12-27,2026-01-22,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_014.csv,1238,"INTC.OQ,541511, 334220,Intel Product   Data Center and AI,FY2025,2025-12-27,16919000000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
IRM.N,Iron Mountain Incorporated,data_center_power_cooling,memory_hbm_storage,data center,Global Data Center Business,2017-12-31,2018-02-16,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_015.csv,269,"IRM.N,518210,Global Data Center Business,FY2017,2017-12-31,37694000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
IRM.N,Iron Mountain Incorporated,data_center_power_cooling,server_network,data center,Global Data Center Business,2017-12-31,2018-02-16,True,data/raw/ai_factor_v1/20260909T183801359195Z/segments_fy0_015.csv,269,"IRM.N,518210,Global Data Center Business,FY2017,2017-12-31,37694000",LOCAL_LSEG_ORIG_SEGMENT_KEYWORD_MATCH
