feature_set,model,transformed_feature,base_feature,missing_indicator,importance
technical_only,random_forest,spy_volatility_20_ann,spy_volatility_20_ann,False,0.049042461690157406
technical_only,random_forest,spy_volatility_60_ann,spy_volatility_60_ann,False,0.06000254293630565
technical_only,random_forest,missingindicator_spread_median_60_bps,spread_median_60_bps,True,0.0
technical_plus_macro,logistic,momentum_1,momentum_1,False,0.15560714580529844
technical_plus_macro,logistic,momentum_5,momentum_5,False,0.12955832741656487
technical_plus_macro,logistic,momentum_20,momentum_20,False,0.096750159045314
technical_plus_macro,logistic,momentum_60,momentum_60,False,0.1281791273323003
technical_plus_macro,logistic,volatility_20_ann,volatility_20_ann,False,0.0656667666095704
technical_plus_macro,logistic,volatility_60_ann,volatility_60_ann,False,0.1283581805142802
technical_plus_macro,logistic,volume_median_20_log1p,volume_median_20_log1p,False,0.2514324215735683
technical_plus_macro,logistic,volume_median_60_log1p,volume_median_60_log1p,False,0.11048636600368
technical_plus_macro,logistic,dollar_volume_median_20_log1p,dollar_volume_median_20_log1p,False,0.1266511978348354
technical_plus_macro,logistic,dollar_volume_median_60_log1p,dollar_volume_median_60_log1p,False,0.16771606443739764
technical_plus_macro,logistic,spread_median_20_bps,spread_median_20_bps,False,0.07031918591056344
technical_plus_macro,logistic,spread_median_60_bps,spread_median_60_bps,False,0.02567381962271006
technical_plus_macro,logistic,beta_126,beta_126,False,0.05570273962470223
technical_plus_macro,logistic,idio_vol_126_ann,idio_vol_126_ann,False,0.04639496714631817
technical_plus_macro,logistic,beta_obs_126,beta_obs_126,False,0.014090266928731741
technical_plus_macro,logistic,spy_momentum_1,spy_momentum_1,False,0.010493152818840683
technical_plus_macro,logistic,spy_momentum_5,spy_momentum_5,False,0.023195780331901946
technical_plus_macro,logistic,spy_momentum_20,spy_momentum_20,False,0.11847381638463413
technical_plus_macro,logistic,spy_momentum_60,spy_momentum_60,False,0.35084782303560486
technical_plus_macro,logistic,spy_volatility_20_ann,spy_volatility_20_ann,False,0.2264701005688896
technical_plus_macro,logistic,spy_volatility_60_ann,spy_volatility_60_ann,False,0.08165012103445611
technical_plus_macro,logistic,vix_level,vix_level,False,0.08639374164518675
technical_plus_macro,logistic,vix_change_1d,vix_change_1d,False,0.08499980982941736
technical_plus_macro,logistic,vix_change_5d,vix_change_5d,False,0.05718044628575437
technical_plus_macro,logistic,vix_change_20d,vix_change_20d,False,0.09792321603438772
technical_plus_macro,logistic,vix_percentile_252d,vix_percentile_252d,False,0.011897625886214581
technical_plus_macro,logistic,dgs3mo_level,dgs3mo_level,False,0.011575788695116935
technical_plus_macro,logistic,dgs3mo_change_5d,dgs3mo_change_5d,False,0.12269789309010472
technical_plus_macro,logistic,dgs3mo_change_20d,dgs3mo_change_20d,False,0.17434939241216102
technical_plus_macro,logistic,dgs2_level,dgs2_level,False,0.0802151001738968
technical_plus_macro,logistic,dgs2_change_5d,dgs2_change_5d,False,0.09617449089177281
technical_plus_macro,logistic,dgs2_change_20d,dgs2_change_20d,False,0.005976327878184194
technical_plus_macro,logistic,dgs10_level,dgs10_level,False,0.052933218015960674
technical_plus_macro,logistic,dgs10_change_5d,dgs10_change_5d,False,0.07033227748333375
technical_plus_macro,logistic,dgs10_change_20d,dgs10_change_20d,False,0.13810173136665127
technical_plus_macro,logistic,broad_dollar_level,broad_dollar_level,False,0.08790300662387049
technical_plus_macro,logistic,broad_dollar_change_5d,broad_dollar_change_5d,False,0.0898188803595785
technical_plus_macro,logistic,broad_dollar_change_20d,broad_dollar_change_20d,False,0.05576718149652993
technical_plus_macro,logistic,broad_dollar_change_60d,broad_dollar_change_60d,False,0.10561450283021075
technical_plus_macro,logistic,term_spread_10y_2y,term_spread_10y_2y,False,0.06344398699634296
technical_plus_macro,logistic,term_spread_10y_3m,term_spread_10y_3m,False,0.06442221404111531
technical_plus_macro,logistic,missingindicator_spread_median_60_bps,spread_median_60_bps,True,0.17139628742379676
technical_plus_macro,random_forest,momentum_1,momentum_1,False,0.04304821914503359
technical_plus_macro,random_forest,momentum_5,momentum_5,False,0.037347971363498225
technical_plus_macro,random_forest,momentum_20,momentum_20,False,0.032171099119122554
technical_plus_macro,random_forest,momentum_60,momentum_60,False,0.0305443873343827
technical_plus_macro,random_forest,volatility_20_ann,volatility_20_ann,False,0.04493898484428008
technical_plus_macro,random_forest,volatility_60_ann,volatility_60_ann,False,0.04095031824713633
technical_plus_macro,random_forest,volume_median_20_log1p,volume_median_20_log1p,False,0.0325797557935383
technical_plus_macro,random_forest,volume_median_60_log1p,volume_median_60_log1p,False,0.03509133335840357
technical_plus_macro,random_forest,dollar_volume_median_20_log1p,dollar_volume_median_20_log1p,False,0.030200026071240137
technical_plus_macro,random_forest,dollar_volume_median_60_log1p,dollar_volume_median_60_log1p,False,0.027701362844089684
technical_plus_macro,random_forest,spread_median_20_bps,spread_median_20_bps,False,0.02718777042946773
technical_plus_macro,random_forest,spread_median_60_bps,spread_median_60_bps,False,0.024409780272390165
technical_plus_macro,random_forest,beta_126,beta_126,False,0.029383502441428327
technical_plus_macro,random_forest,idio_vol_126_ann,idio_vol_126_ann,False,0.03642561877971515
technical_plus_macro,random_forest,beta_obs_126,beta_obs_126,False,0.0
technical_plus_macro,random_forest,spy_momentum_1,spy_momentum_1,False,0.021427604166974482
technical_plus_macro,random_forest,spy_momentum_5,spy_momentum_5,False,0.017047783238690425
technical_plus_macro,random_forest,spy_momentum_20,spy_momentum_20,False,0.019809775146604865
technical_plus_macro,random_forest,spy_momentum_60,spy_momentum_60,False,0.032428286813644
technical_plus_macro,random_forest,spy_volatility_20_ann,spy_volatility_20_ann,False,0.020855322472213885
technical_plus_macro,random_forest,spy_volatility_60_ann,spy_volatility_60_ann,False,0.022137188791935155
technical_plus_macro,random_forest,vix_level,vix_level,False,0.022795280561666968
technical_plus_macro,random_forest,vix_change_1d,vix_change_1d,False,0.01629525508212457
technical_plus_macro,random_forest,vix_change_5d,vix_change_5d,False,0.021979545890708427
technical_plus_macro,random_forest,vix_change_20d,vix_change_20d,False,0.01603545081779559
technical_plus_macro,random_forest,vix_percentile_252d,vix_percentile_252d,False,0.018308227027485753
technical_plus_macro,random_forest,dgs3mo_level,dgs3mo_level,False,0.018545766696989836
technical_plus_macro,random_forest,dgs3mo_change_5d,dgs3mo_change_5d,False,0.011987297089366558
technical_plus_macro,random_forest,dgs3mo_change_20d,dgs3mo_change_20d,False,0.01881830438210752
technical_plus_macro,random_forest,dgs2_level,dgs2_level,False,0.019377905099532158
technical_plus_macro,random_forest,dgs2_change_5d,dgs2_change_5d,False,0.013585427968206821
technical_plus_macro,random_forest,dgs2_change_20d,dgs2_change_20d,False,0.016900124936371223
technical_plus_macro,random_forest,dgs10_level,dgs10_level,False,0.02150576357394533
technical_plus_macro,random_forest,dgs10_change_5d,dgs10_change_5d,False,0.01681602474535229
technical_plus_macro,random_forest,dgs10_change_20d,dgs10_change_20d,False,0.02007712673744034
technical_plus_macro,random_forest,broad_dollar_level,broad_dollar_level,False,0.022382622847567736
technical_plus_macro,random_forest,broad_dollar_change_5d,broad_dollar_change_5d,False,0.03463884313849074
technical_plus_macro,random_forest,broad_dollar_change_20d,broad_dollar_change_20d,False,0.020369675547890657
technical_plus_macro,random_forest,broad_dollar_change_60d,broad_dollar_change_60d,False,0.022718702495525066
technical_plus_macro,random_forest,term_spread_10y_2y,term_spread_10y_2y,False,0.02193205974668109
technical_plus_macro,random_forest,term_spread_10y_3m,term_spread_10y_3m,False,0.019244504940961877
technical_plus_macro,random_forest,missingindicator_spread_median_60_bps,spread_median_60_bps,True,0.0
technical_plus_ai_state,logistic,momentum_1,momentum_1,False,0.14443644874397296
technical_plus_ai_state,logistic,momentum_5,momentum_5,False,0.1272260016459878
technical_plus_ai_state,logistic,momentum_20,momentum_20,False,0.05762008475675503
technical_plus_ai_state,logistic,momentum_60,momentum_60,False,0.1118452778730518
technical_plus_ai_state,logistic,volatility_20_ann,volatility_20_ann,False,0.06557961717499594
technical_plus_ai_state,logistic,volatility_60_ann,volatility_60_ann,False,0.22762917765667456
technical_plus_ai_state,logistic,volume_median_20_log1p,volume_median_20_log1p,False,0.23485270994681634
technical_plus_ai_state,logistic,volume_median_60_log1p,volume_median_60_log1p,False,0.11262490218548755
technical_plus_ai_state,logistic,dollar_volume_median_20_log1p,dollar_volume_median_20_log1p,False,0.04172188773967995
technical_plus_ai_state,logistic,dollar_volume_median_60_log1p,dollar_volume_median_60_log1p,False,0.0699317894683014
technical_plus_ai_state,logistic,spread_median_20_bps,spread_median_20_bps,False,0.05303411284874124
technical_plus_ai_state,logistic,spread_median_60_bps,spread_median_60_bps,False,0.0365170116419064
technical_plus_ai_state,logistic,beta_126,beta_126,False,0.0738095635324703
technical_plus_ai_state,logistic,idio_vol_126_ann,idio_vol_126_ann,False,0.10169794684581628
technical_plus_ai_state,logistic,beta_obs_126,beta_obs_126,False,0.01882959498147646
technical_plus_ai_state,logistic,spy_momentum_1,spy_momentum_1,False,0.27781658437551776
technical_plus_ai_state,logistic,spy_momentum_5,spy_momentum_5,False,0.034460869955696784
technical_plus_ai_state,logistic,spy_momentum_20,spy_momentum_20,False,0.12313235823068962
technical_plus_ai_state,logistic,spy_momentum_60,spy_momentum_60,False,0.03737214061609398
technical_plus_ai_state,logistic,spy_volatility_20_ann,spy_volatility_20_ann,False,0.032873178961573414
technical_plus_ai_state,logistic,spy_volatility_60_ann,spy_volatility_60_ann,False,0.004557048692075949
technical_plus_ai_state,logistic,etf_soxx_momentum_5,etf_soxx_momentum_5,False,0.04761601876617437
technical_plus_ai_state,logistic,etf_soxx_momentum_20,etf_soxx_momentum_20,False,0.07618344768889738
technical_plus_ai_state,logistic,etf_soxx_momentum_60,etf_soxx_momentum_60,False,0.012228301616440071
technical_plus_ai_state,logistic,etf_soxx_volatility_20_ann,etf_soxx_volatility_20_ann,False,0.08607923393660573
technical_plus_ai_state,logistic,etf_soxx_volatility_60_ann,etf_soxx_volatility_60_ann,False,0.2531272812324939
technical_plus_ai_state,logistic,etf_soxx_max_drawdown_60,etf_soxx_max_drawdown_60,False,0.09197552906460867
technical_plus_ai_state,logistic,etf_xlk_momentum_5,etf_xlk_momentum_5,False,0.012558169166146022
technical_plus_ai_state,logistic,etf_xlk_momentum_20,etf_xlk_momentum_20,False,0.0021482198972907654
technical_plus_ai_state,logistic,etf_xlk_momentum_60,etf_xlk_momentum_60,False,0.010694608204705264
technical_plus_ai_state,logistic,etf_xlk_volatility_20_ann,etf_xlk_volatility_20_ann,False,0.20101946384334501
technical_plus_ai_state,logistic,etf_xlk_volatility_60_ann,etf_xlk_volatility_60_ann,False,0.5155536763463675
technical_plus_ai_state,logistic,etf_xlk_max_drawdown_60,etf_xlk_max_drawdown_60,False,0.6997413269328713
technical_plus_ai_state,logistic,soxx_relative_spy_return_5,soxx_relative_spy_return_5,False,0.040756420145968635
technical_plus_ai_state,logistic,soxx_relative_spy_return_20,soxx_relative_spy_return_20,False,0.14095988961300138
technical_plus_ai_state,logistic,soxx_relative_spy_return_60,soxx_relative_spy_return_60,False,0.09500633634746332
technical_plus_ai_state,logistic,pool_breadth_up_1,pool_breadth_up_1,False,0.047681137552501605
technical_plus_ai_state,logistic,pool_breadth_above_ma20,pool_breadth_above_ma20,False,0.11776178783844786
technical_plus_ai_state,logistic,pool_breadth_above_ma60,pool_breadth_above_ma60,False,0.04092683991881548
technical_plus_ai_state,logistic,pool_cross_sectional_dispersion_1,pool_cross_sectional_dispersion_1,False,0.0009034766038397031
technical_plus_ai_state,logistic,pool_equal_weight_return_1,pool_equal_weight_return_1,False,0.4103067183823261
technical_plus_ai_state,logistic,pool_equal_weight_relative_spy_return_1,pool_equal_weight_relative_spy_return_1,False,0.20576101857277873
technical_plus_ai_state,logistic,missingindicator_spread_median_60_bps,spread_median_60_bps,True,0.16666700669205586
technical_plus_ai_state,random_forest,momentum_1,momentum_1,False,0.03332109110299716
technical_plus_ai_state,random_forest,momentum_5,momentum_5,False,0.02777322556969872
technical_plus_ai_state,random_forest,momentum_20,momentum_20,False,0.019615770380775284
technical_plus_ai_state,random_forest,momentum_60,momentum_60,False,0.0103575541220852
technical_plus_ai_state,random_forest,volatility_20_ann,volatility_20_ann,False,0.04129155592436311
technical_plus_ai_state,random_forest,volatility_60_ann,volatility_60_ann,False,0.04356794207250343
technical_plus_ai_state,random_forest,volume_median_20_log1p,volume_median_20_log1p,False,0.03277535046586449
technical_plus_ai_state,random_forest,volume_median_60_log1p,volume_median_60_log1p,False,0.03231117742976395
technical_plus_ai_state,random_forest,dollar_volume_median_20_log1p,dollar_volume_median_20_log1p,False,0.013139132118145299
technical_plus_ai_state,random_forest,dollar_volume_median_60_log1p,dollar_volume_median_60_log1p,False,0.014175968098629869
technical_plus_ai_state,random_forest,spread_median_20_bps,spread_median_20_bps,False,0.007930473618428384
technical_plus_ai_state,random_forest,spread_median_60_bps,spread_median_60_bps,False,0.007787278884661603
technical_plus_ai_state,random_forest,beta_126,beta_126,False,0.014712696812844156
technical_plus_ai_state,random_forest,idio_vol_126_ann,idio_vol_126_ann,False,0.01178633767875946
technical_plus_ai_state,random_forest,beta_obs_126,beta_obs_126,False,0.0
technical_plus_ai_state,random_forest,spy_momentum_1,spy_momentum_1,False,0.020736313461744756
technical_plus_ai_state,random_forest,spy_momentum_5,spy_momentum_5,False,0.006462453280203809
technical_plus_ai_state,random_forest,spy_momentum_20,spy_momentum_20,False,0.015988539219893908
technical_plus_ai_state,random_forest,spy_momentum_60,spy_momentum_60,False,0.03294625735304013
technical_plus_ai_state,random_forest,spy_volatility_20_ann,spy_volatility_20_ann,False,0.006324413338027098
technical_plus_ai_state,random_forest,spy_volatility_60_ann,spy_volatility_60_ann,False,0.02132384953650231
technical_plus_ai_state,random_forest,etf_soxx_momentum_5,etf_soxx_momentum_5,False,0.016963524318869973
technical_plus_ai_state,random_forest,etf_soxx_momentum_20,etf_soxx_momentum_20,False,0.03972273220444332
technical_plus_ai_state,random_forest,etf_soxx_momentum_60,etf_soxx_momentum_60,False,0.02905123668406423
technical_plus_ai_state,random_forest,etf_soxx_volatility_20_ann,etf_soxx_volatility_20_ann,False,0.028469421879137643
technical_plus_ai_state,random_forest,etf_soxx_volatility_60_ann,etf_soxx_volatility_60_ann,False,0.014197689021293047
technical_plus_ai_state,random_forest,etf_soxx_max_drawdown_60,etf_soxx_max_drawdown_60,False,0.030104925169966993
technical_plus_ai_state,random_forest,etf_xlk_momentum_5,etf_xlk_momentum_5,False,0.012899542280069424
technical_plus_ai_state,random_forest,etf_xlk_momentum_20,etf_xlk_momentum_20,False,0.025710458797470574
technical_plus_ai_state,random_forest,etf_xlk_momentum_60,etf_xlk_momentum_60,False,0.058147112857998375
technical_plus_ai_state,random_forest,etf_xlk_volatility_20_ann,etf_xlk_volatility_20_ann,False,0.01264595743174255
technical_plus_ai_state,random_forest,etf_xlk_volatility_60_ann,etf_xlk_volatility_60_ann,False,0.03290745977811842
technical_plus_ai_state,random_forest,etf_xlk_max_drawdown_60,etf_xlk_max_drawdown_60,False,0.062018592173609687
technical_plus_ai_state,random_forest,soxx_relative_spy_return_5,soxx_relative_spy_return_5,False,0.016171454594512507
technical_plus_ai_state,random_forest,soxx_relative_spy_return_20,soxx_relative_spy_return_20,False,0.04141345932644438
technical_plus_ai_state,random_forest,soxx_relative_spy_return_60,soxx_relative_spy_return_60,False,0.029243497781943947
technical_plus_ai_state,random_forest,pool_breadth_up_1,pool_breadth_up_1,False,0.02132240898320424
technical_plus_ai_state,random_forest,pool_breadth_above_ma20,pool_breadth_above_ma20,False,0.041621334953424356
technical_plus_ai_state,random_forest,pool_breadth_above_ma60,pool_breadth_above_ma60,False,0.008586161198128201
technical_plus_ai_state,random_forest,pool_cross_sectional_dispersion_1,pool_cross_sectional_dispersion_1,False,0.007917608465192991
technical_plus_ai_state,random_forest,pool_equal_weight_return_1,pool_equal_weight_return_1,False,0.023727322361376812
technical_plus_ai_state,random_forest,pool_equal_weight_relative_spy_return_1,pool_equal_weight_relative_spy_return_1,False,0.03283071927005601
technical_plus_ai_state,random_forest,missingindicator_spread_median_60_bps,spread_median_60_bps,True,0.0
full_state,logistic,momentum_1,momentum_1,False,0.14635726307499253
full_state,logistic,momentum_5,momentum_5,False,0.13978069195900425
full_state,logistic,momentum_20,momentum_20,False,0.06386855493125623
full_state,logistic,momentum_60,momentum_60,False,0.1286034718591864
full_state,logistic,volatility_20_ann,volatility_20_ann,False,0.040169411828718485
full_state,logistic,volatility_60_ann,volatility_60_ann,False,0.22357236354081553
full_state,logistic,volume_median_20_log1p,volume_median_20_log1p,False,0.2575288210106291
full_state,logistic,volume_median_60_log1p,volume_median_60_log1p,False,0.10463891599442302
full_state,logistic,dollar_volume_median_20_log1p,dollar_volume_median_20_log1p,False,0.024088304097753956
full_state,logistic,dollar_volume_median_60_log1p,dollar_volume_median_60_log1p,False,0.023662774483924464
full_state,logistic,spread_median_20_bps,spread_median_20_bps,False,0.08276081669935356
full_state,logistic,spread_median_60_bps,spread_median_60_bps,False,0.029311346700897512
full_state,logistic,beta_126,beta_126,False,0.06407779777427809
full_state,logistic,idio_vol_126_ann,idio_vol_126_ann,False,0.08385000869761783
full_state,logistic,beta_obs_126,beta_obs_126,False,0.018500343526456492
full_state,logistic,spy_momentum_1,spy_momentum_1,False,0.33919956820823993
full_state,logistic,spy_momentum_5,spy_momentum_5,False,0.05371129977843578
full_state,logistic,spy_momentum_20,spy_momentum_20,False,0.3888105462591608
full_state,logistic,spy_momentum_60,spy_momentum_60,False,0.13059027451259828
full_state,logistic,spy_volatility_20_ann,spy_volatility_20_ann,False,0.21962769932642198
full_state,logistic,spy_volatility_60_ann,spy_volatility_60_ann,False,0.5793320214303919
full_state,logistic,vix_level,vix_level,False,0.14333134471614967
full_state,logistic,vix_change_1d,vix_change_1d,False,0.09732210712766626
full_state,logistic,vix_change_5d,vix_change_5d,False,0.0661010138122366
full_state,logistic,vix_change_20d,vix_change_20d,False,0.18620850504622494
full_state,logistic,vix_percentile_252d,vix_percentile_252d,False,0.07250933088774834
full_state,logistic,dgs3mo_level,dgs3mo_level,False,0.20277997447252188
full_state,logistic,dgs3mo_change_5d,dgs3mo_change_5d,False,0.18874254862053036
full_state,logistic,dgs3mo_change_20d,dgs3mo_change_20d,False,0.1566007301734507
full_state,logistic,dgs2_level,dgs2_level,False,0.049718820664749884
full_state,logistic,dgs2_change_5d,dgs2_change_5d,False,0.17122665013119556
full_state,logistic,dgs2_change_20d,dgs2_change_20d,False,0.055247844893918416
full_state,logistic,dgs10_level,dgs10_level,False,0.13286166446618963
full_state,logistic,dgs10_change_5d,dgs10_change_5d,False,0.0985990404858967
full_state,logistic,dgs10_change_20d,dgs10_change_20d,False,0.15280532458593432
full_state,logistic,broad_dollar_level,broad_dollar_level,False,0.1687461718620399
full_state,logistic,broad_dollar_change_5d,broad_dollar_change_5d,False,0.09627494006387942
full_state,logistic,broad_dollar_change_20d,broad_dollar_change_20d,False,0.030374365545901196
full_state,logistic,broad_dollar_change_60d,broad_dollar_change_60d,False,0.1564956769020883
full_state,logistic,term_spread_10y_2y,term_spread_10y_2y,False,0.11228485183153537
full_state,logistic,term_spread_10y_3m,term_spread_10y_3m,False,0.11812670398967347
full_state,logistic,etf_soxx_momentum_5,etf_soxx_momentum_5,False,0.008061106964581712
full_state,logistic,etf_soxx_momentum_20,etf_soxx_momentum_20,False,0.304846313861846
full_state,logistic,etf_soxx_momentum_60,etf_soxx_momentum_60,False,0.0017295031271350896
full_state,logistic,etf_soxx_volatility_20_ann,etf_soxx_volatility_20_ann,False,0.3220899332754355
full_state,logistic,etf_soxx_volatility_60_ann,etf_soxx_volatility_60_ann,False,0.5848336888846623
full_state,logistic,etf_soxx_max_drawdown_60,etf_soxx_max_drawdown_60,False,0.029440931362477725
full_state,logistic,etf_xlk_momentum_5,etf_xlk_momentum_5,False,0.09652140600562725
full_state,logistic,etf_xlk_momentum_20,etf_xlk_momentum_20,False,0.025476684981802052
full_state,logistic,etf_xlk_momentum_60,etf_xlk_momentum_60,False,0.04005492203944336
full_state,logistic,etf_xlk_volatility_20_ann,etf_xlk_volatility_20_ann,False,0.36680190750671676
full_state,logistic,etf_xlk_volatility_60_ann,etf_xlk_volatility_60_ann,False,0.31003011585417956
full_state,logistic,etf_xlk_max_drawdown_60,etf_xlk_max_drawdown_60,False,0.7040347322504596
full_state,logistic,soxx_relative_spy_return_5,soxx_relative_spy_return_5,False,0.12652239640337887
full_state,logistic,soxx_relative_spy_return_20,soxx_relative_spy_return_20,False,0.03872051078509536
full_state,logistic,soxx_relative_spy_return_60,soxx_relative_spy_return_60,False,0.13296229299237855
full_state,logistic,pool_breadth_up_1,pool_breadth_up_1,False,0.008240077813982453
full_state,logistic,pool_breadth_above_ma20,pool_breadth_above_ma20,False,0.034016140594624
full_state,logistic,pool_breadth_above_ma60,pool_breadth_above_ma60,False,0.07654943468974452
full_state,logistic,pool_cross_sectional_dispersion_1,pool_cross_sectional_dispersion_1,False,0.009040654699871219
full_state,logistic,pool_equal_weight_return_1,pool_equal_weight_return_1,False,0.46341981817304556
full_state,logistic,pool_equal_weight_relative_spy_return_1,pool_equal_weight_relative_spy_return_1,False,0.17119541824900167
full_state,logistic,missingindicator_spread_median_60_bps,spread_median_60_bps,True,0.1602517853054973
full_state,random_forest,momentum_1,momentum_1,False,0.0441715729157556
full_state,random_forest,momentum_5,momentum_5,False,0.02877012243412924
full_state,random_forest,momentum_20,momentum_20,False,0.008503700785122817
full_state,random_forest,momentum_60,momentum_60,False,0.009988608614711417
full_state,random_forest,volatility_20_ann,volatility_20_ann,False,0.05697578854151331
full_state,random_forest,volatility_60_ann,volatility_60_ann,False,0.038162447945718665
full_state,random_forest,volume_median_20_log1p,volume_median_20_log1p,False,0.02084620560345072
full_state,random_forest,volume_median_60_log1p,volume_median_60_log1p,False,0.025030342754983906
full_state,random_forest,dollar_volume_median_20_log1p,dollar_volume_median_20_log1p,False,0.008232366138179315
full_state,random_forest,dollar_volume_median_60_log1p,dollar_volume_median_60_log1p,False,0.00787491948598015
full_state,random_forest,spread_median_20_bps,spread_median_20_bps,False,0.008110567015769385
full_state,random_forest,spread_median_60_bps,spread_median_60_bps,False,0.008422116376091944
full_state,random_forest,beta_126,beta_126,False,0.01957725482352244
full_state,random_forest,idio_vol_126_ann,idio_vol_126_ann,False,0.01395368343692825
full_state,random_forest,beta_obs_126,beta_obs_126,False,0.0
full_state,random_forest,spy_momentum_1,spy_momentum_1,False,0.009803081135424212
full_state,random_forest,spy_momentum_5,spy_momentum_5,False,0.0037727932774735034
full_state,random_forest,spy_momentum_20,spy_momentum_20,False,0.004488172042506157
full_state,random_forest,spy_momentum_60,spy_momentum_60,False,0.03443915070761912
full_state,random_forest,spy_volatility_20_ann,spy_volatility_20_ann,False,0.0031392757115268626
full_state,random_forest,spy_volatility_60_ann,spy_volatility_60_ann,False,0.0060326470571466255
full_state,random_forest,vix_level,vix_level,False,0.007640963250686509
full_state,random_forest,vix_change_1d,vix_change_1d,False,0.008731625645162243
full_state,random_forest,vix_change_5d,vix_change_5d,False,0.004797014783958402
full_state,random_forest,vix_change_20d,vix_change_20d,False,0.006365884360250502
full_state,random_forest,vix_percentile_252d,vix_percentile_252d,False,0.01145009142184418
full_state,random_forest,dgs3mo_level,dgs3mo_level,False,0.019726851023542193
full_state,random_forest,dgs3mo_change_5d,dgs3mo_change_5d,False,0.004941225414372434
full_state,random_forest,dgs3mo_change_20d,dgs3mo_change_20d,False,0.005111905187833173
full_state,random_forest,dgs2_level,dgs2_level,False,0.017490792895015504
full_state,random_forest,dgs2_change_5d,dgs2_change_5d,False,0.006185717480323662
full_state,random_forest,dgs2_change_20d,dgs2_change_20d,False,0.00458535593383448
full_state,random_forest,dgs10_level,dgs10_level,False,0.028836179802159537
full_state,random_forest,dgs10_change_5d,dgs10_change_5d,False,0.003289440417700595
full_state,random_forest,dgs10_change_20d,dgs10_change_20d,False,0.013244617180064559
full_state,random_forest,broad_dollar_level,broad_dollar_level,False,0.024358000220472017
full_state,random_forest,broad_dollar_change_5d,broad_dollar_change_5d,False,0.04994324618165693
full_state,random_forest,broad_dollar_change_20d,broad_dollar_change_20d,False,0.004512878272351268
full_state,random_forest,broad_dollar_change_60d,broad_dollar_change_60d,False,0.009845676951764703
full_state,random_forest,term_spread_10y_2y,term_spread_10y_2y,False,0.002780424629217554
full_state,random_forest,term_spread_10y_3m,term_spread_10y_3m,False,0.00696362725592909
