Date,Instrument,holding_value,weight
2021-05-04,WDC.OQ,0.057937420614036575,0.06160564109155954
2021-05-04,NVDA.OQ,0.06752849327551917,0.07180395806536034
2021-05-04,TSLA.OQ,0.06603377604840405,0.0702146050694709
2021-05-05,TRMB.OQ,0.06976997981328398,0.073965903828259
2021-05-05,AMZN.OQ,0.06976997981328398,0.073965903828259
2021-05-05,SPY.P,-0.8551191187813887,-0.9065454608236428
2021-05-05,HPE.N,0.06976997981328398,0.073965903828259
2021-05-05,MPWR.OQ,0.06976997981328398,0.073965903828259
2021-05-05,STX.OQ,0.06976997981328398,0.073965903828259
2021-05-05,WDC.OQ,0.06976997981328398,0.073965903828259
2021-05-05,NVDA.OQ,0.06976997981328398,0.073965903828259
2021-05-05,ANET.N,0.06976997981328398,0.073965903828259
2021-05-05,MSFT.OQ,0.06976997981328398,0.073965903828259
2021-05-06,TRMB.OQ,0.06530559570240357,0.06951478898743352
2021-05-06,AMZN.OQ,0.07053433627325911,0.07508054171572044
2021-05-06,SPY.P,-0.8619477308662974,-0.9175035306685445
2021-05-06,HPE.N,0.07156231638745958,0.07617477904643195
2021-05-06,MPWR.OQ,0.06885298641335953,0.07329082248158951
2021-05-06,STX.OQ,0.07100079705298083,0.07557706766153731
2021-05-06,WDC.OQ,0.07081785206770885,0.07538233117822822
2021-05-06,NVDA.OQ,0.07008122674057445,0.07459822755544077
2021-05-06,ANET.N,0.07208727534787861,0.07673357360252002
2021-05-06,MSFT.OQ,0.07069281072250715,0.07524923044416537
2021-05-07,TRMB.OQ,0.06823884229548956,0.07228854729700938
2021-05-07,AMZN.OQ,0.07021946322416837,0.07438671023272068
2021-05-07,SPY.P,-0.8682210040163132,-0.9197464816491867
2021-05-07,HPE.N,0.07204318717565165,0.07631866497709656
2021-05-07,MPWR.OQ,0.07079643413711147,0.0749979220840103
2021-05-07,STX.OQ,0.07223950414677335,0.07652663258285816
2021-05-07,WDC.OQ,0.07289324954246124,0.07721917517834574
2021-05-07,NVDA.OQ,0.07147701237955915,0.07571888994943006
2021-05-07,ANET.N,0.0723648221514515,0.07665938771473914
2021-05-07,MSFT.OQ,0.07146561083973349,0.07570681177337635
2021-05-10,TRMB.OQ,0.0668711408048592,0.0714848905086233
2021-05-10,AMZN.OQ,0.0680622841776566,0.07275821637924024
2021-05-10,SPY.P,-0.8596235345835476,-0.9189329434002326
2021-05-10,HPE.N,0.07173717849222636,0.07668665867207296
2021-05-10,MPWR.OQ,0.06647376029455342,0.0710600928765272
2021-05-10,STX.OQ,0.0710007970529375,0.07589947086689168
2021-05-10,WDC.OQ,0.06981067388144632,0.07462723558599393
2021-05-10,NVDA.OQ,0.06883985818179895,0.07358943881509898
2021-05-10,ANET.N,0.07185378359247242,0.07681130889821702
2021-05-10,MSFT.OQ,0.0699709644592096,0.07479858535306923
2021-05-11,TRMB.OQ,0.06577869999161182,0.07005561925709848
2021-05-11,AMZN.OQ,0.06877522843925757,0.07324698144650182
2021-05-11,SPY.P,-0.8519516300424318,-0.9073453720935198
2021-05-11,HPE.N,0.07068800586346925,0.0752841273154721
2021-05-11,MPWR.OQ,0.06617429172923303,0.07047693229848696
2021-05-11,STX.OQ,0.06898099440317114,0.0734661262764519
2021-05-11,WDC.OQ,0.0693325185809229,0.0738405064931388
2021-05-11,NVDA.OQ,0.06903529229892158,0.073523954611637
2021-05-11,ANET.N,0.07197273222258038,0.07665238635183075
2021-05-11,MSFT.OQ,0.06970204134150304,0.07423405555727863
2021-05-12,TRMB.OQ,0.06351640129957345,0.0679069695541459
2021-05-12,AMZN.OQ,0.06723990233191535,0.07188785742034448
2021-05-12,SPY.P,-0.8338516943954765,-0.8914916535796692
2021-05-12,HPE.N,0.06854594507972991,0.07328418031171793
2021-05-12,MPWR.OQ,0.06321884678480116,0.06758884659752498
2021-05-12,STX.OQ,0.06711256036847611,0.07175171294966756
2021-05-12,WDC.OQ,0.06549710265943684,0.0700245868024172
2021-05-12,NVDA.OQ,0.0663921061839697,0.07098145740351838
2021-05-12,ANET.N,0.06955631282955457,0.0743643896847621
2021-05-12,MSFT.OQ,0.06765539487719546,0.072332070868289
2021-05-13,TRMB.OQ,0.06390348662711472,0.06849151151169959
2021-05-13,AMZN.OQ,0.06744320451064738,0.0722853675431055
2021-05-13,SPY.P,-0.8438683633277252,-0.9044548704905241
2021-05-13,HPE.N,0.07025085060151139,0.07529459183903923
2021-05-13,MPWR.OQ,0.0632663486951493,0.06780862952348529
2021-05-13,STX.OQ,0.06927517337879233,0.07424886473933494
2021-05-13,WDC.OQ,0.06752163254900849,0.07236942641337644
2021-05-13,NVDA.OQ,0.06594212516122122,0.07067651646208213
2021-05-13,ANET.N,0.07002109358791105,0.0750483391543661
2021-05-13,MSFT.OQ,0.06879619505021632,0.07373549760653755
2021-05-14,TRMB.OQ,0.06564106965292697,0.06936146235936563
2021-05-14,AMZN.OQ,0.06875368224822467,0.07265049104993332
2021-05-14,SPY.P,-0.8568262718020071,-0.9053893166937514
2021-05-14,HPE.N,0.07108144559930044,0.07511018695237437
2021-05-14,MPWR.OQ,0.06537088985406592,0.0690759693585957
2021-05-14,STX.OQ,0.07789382228761474,0.0823086742979148
2021-05-14,WDC.OQ,0.07311706691725794,0.07726118284823628
2021-05-14,NVDA.OQ,0.06873007728886166,0.07262554821294104
2021-05-14,ANET.N,0.07189343313581288,0.07596819617202716
2021-05-14,MSFT.OQ,0.07024554911618049,0.0742269136791506
2021-05-17,TRMB.OQ,0.06557225448361968,0.06843983629139978
2021-05-17,AMZN.OQ,0.0697667798838893,0.07281779513962397
2021-05-17,SPY.P,-0.8546460522809566,-0.8920211203019008
2021-05-17,HPE.N,0.07230548033288749,0.07546751710649248
2021-05-17,MPWR.OQ,0.06449933306401467,0.06731999426538486
2021-05-17,STX.OQ,0.0828710125246604,0.08649509728092568
2021-05-17,WDC.OQ,0.07774601716732885,0.08114597750439617
2021-05-17,NVDA.OQ,0.06835609842279379,0.07134542227373741
2021-05-17,ANET.N,0.0717634707436397,0.07490180455247691
2021-05-17,MSFT.OQ,0.06940481052710372,0.07243999627155094
2021-05-18,TRMB.OQ,0.0649099084787353,0.06793777160118981
2021-05-18,AMZN.OQ,0.06895378449760617,0.07217028296643971
2021-05-18,SPY.P,-0.847282669370088,-0.8868060026947832
2021-05-18,HPE.N,0.07138745428274473,0.07471747654428347
2021-05-18,MPWR.OQ,0.06390039593338623,0.06688116815894449
2021-05-18,STX.OQ,0.08043807288800615,0.0841902808366384
2021-05-18,WDC.OQ,0.07448031819966365,0.07795461379044112
2021-05-18,NVDA.OQ,0.06763347474281123,0.07078838450646165
2021-05-18,ANET.N,0.07173924046710589,0.07508567255635168
2021-05-18,MSFT.OQ,0.06881034889844712,0.07202015650341535
2021-05-19,TRMB.OQ,0.0643163776432008,0.06734969210251104
2021-05-19,AMZN.OQ,0.06894354472366607,0.07219508746829242
2021-05-19,SPY.P,-0.8450613136317925,-0.884916429786861
2021-05-19,HPE.N,0.07046942823260063,0.07379293529923144
2021-05-19,MPWR.OQ,0.06604830840172568,0.06916330486498058
2021-05-19,STX.OQ,0.07915799680470323,0.08289127758133172
2021-05-19,WDC.OQ,0.07249648237817871,0.0759155901747464
2021-05-19,NVDA.OQ,0.06787475143059891,0.0710758873229013
2021-05-19,ANET.N,0.071274459708762,0.07463593398850898
2021-05-19,MSFT.OQ,0.0689801950780699,0.07223346634121715
2021-05-20,TRMB.OQ,0.0660281549804973,0.06904933881319635
2021-05-20,AMZN.OQ,0.06928231057864581,0.07245239153386959
2021-05-20,SPY.P,-0.8541524176730009,-0.8932350101776179
2021-05-20,HPE.N,0.0704257127063694,0.07364811116196211
2021-05-20,MPWR.OQ,0.06856177904975097,0.07169889136899378
2021-05-20,STX.OQ,0.07697948222814563,0.08050175491963475
2021-05-20,WDC.OQ,0.07421580675674623,0.0776116247312213
2021-05-20,NVDA.OQ,0.07051311201176214,0.07373950950940775
2021-05-20,ANET.N,0.07399706168669609,0.0773828707631592
2021-05-20,MSFT.OQ,0.06993352452635457,0.07313340242276241
2021-05-21,TRMB.OQ,0.06599374739583146,0.06927576052137804
2021-05-21,AMZN.OQ,0.06833086491531898,0.0717291079971506
2021-05-21,SPY.P,-0.8534531019774209,-0.8958971878682802
2021-05-21,HPE.N,0.07095029902077726,0.07447881227902504
2021-05-21,MPWR.OQ,0.06700660781062774,0.07033899269572556
2021-05-21,STX.OQ,0.07467375512154958,0.07838744398017407
2021-05-21,WDC.OQ,0.07359522221769868,0.077255273280525
2021-05-21,NVDA.OQ,0.0723431956887565,0.07594098073906388
2021-05-21,ANET.N,0.07316001577117091,0.07679842306733463
2021-05-21,MSFT.OQ,0.06956183953316536,0.07302130167001979
2021-05-24,TRMB.OQ,0.06704317872821733,0.06997790935309381
2021-05-24,AMZN.OQ,0.06922492517874144,0.07225515900387675
2021-05-24,SPY.P,-0.8621534119531694,-0.8998930906109746
2021-05-24,HPE.N,0.07151860086135398,0.07464923744776922
2021-05-24,MPWR.OQ,0.06813426185654332,0.07111675326979121
2021-05-24,STX.OQ,0.07803693638394195,0.08145290488993856
2021-05-24,WDC.OQ,0.07519246439193168,0.07848391972261487
2021-05-24,NVDA.OQ,0.07533623300098963,0.07863398162127963
2021-05-24,ANET.N,0.07411380756438866,0.0773580460523509
2021-05-24,MSFT.OQ,0.07115355923698252,0.07426821658651313
2021-05-25,TRMB.OQ,0.06734424509408161,0.07045905255044048
2021-05-25,AMZN.OQ,0.0695248652241703,0.07274053076916313
2021-05-25,SPY.P,-0.8602405778452381,-0.9000284433472049
2021-05-25,HPE.N,0.0701634195491692,0.07340861952238256
2021-05-25,MPWR.OQ,0.06843373042181927,0.07159892877672767
2021-05-25,STX.OQ,0.07433982223024586,0.07777818926908749
2021-05-25,WDC.OQ,0.07431754192706078,0.07775487845684563
2021-05-25,NVDA.OQ,0.07550874583276233,0.07900117795092805
2021-05-25,ANET.N,0.0745191140077353,0.07796577365368251
2021-05-25,MSFT.OQ,0.07142026449933053,0.07472359609190915
2021-05-26,TRMB.OQ,0.06723242044388618,0.0699537348157951
2021-05-26,AMZN.OQ,0.06965520901345185,0.07247458871323274
2021-05-26,SPY.P,-0.8619477308661164,-0.8968361185272147
2021-05-26,HPE.N,0.07099401454698052,0.07386758403668016
2021-05-26,MPWR.OQ,0.07001988116768215,0.0728540214185155
2021-05-26,STX.OQ,0.07695562987874556,0.0800705030337753
2021-05-26,WDC.OQ,0.07605721333972862,0.07913572198752442
2021-05-26,NVDA.OQ,0.07576087997153923,0.07882739416415395
2021-05-26,ANET.N,0.07455435804626258,0.07757203678964608
2021-05-26,MSFT.OQ,0.07135500682877088,0.07424318792218935
2021-05-27,TRMB.OQ,0.06718941096307593,0.06999483448199173
2021-05-27,AMZN.OQ,0.06890749218610849,0.07178465238795417
2021-05-27,SPY.P,-0.8624002292575307,-0.8984088480443071
2021-05-27,HPE.N,0.07143116980897071,0.0744137035280992
2021-05-27,MPWR.OQ,0.070750997527115,0.07370513136463891
2021-05-27,STX.OQ,0.07666940168621873,0.07987065229384684
2021-05-27,WDC.OQ,0.07717630021338832,0.08039871583838214
2021-05-27,NVDA.OQ,0.0747378668152641,0.0778584682063429
2021-05-27,ANET.N,0.07425918922341507,0.07735980393273995
2021-05-27,MSFT.OQ,0.07073647760342068,0.07369000517673062
2021-05-28,TRMB.OQ,0.06691415028572273,0.06974033218966269
2021-05-28,AMZN.OQ,0.06875730883478917,0.07166133826896334
2021-05-28,SPY.P,-0.8639428374093643,-0.9004322735405718
2021-05-28,HPE.N,0.06976997981344814,0.07271678035630874
2021-05-28,MPWR.OQ,0.07086458905185754,0.07385762144266464
2021-05-28,STX.OQ,0.07612874843359843,0.07934411753376529
2021-05-28,WDC.OQ,0.07653536864032574,0.07976791172634047
2021-05-28,NVDA.OQ,0.07838838310179777,0.08169918999175216
2021-05-28,ANET.N,0.07475701126789235,0.07791444376215258
2021-05-28,MSFT.OQ,0.07084145733431334,0.07383351273533201
2021-06-01,TRMB.OQ,0.06746467164046513,0.0701376035675979
2021-06-01,AMZN.OQ,0.06866301758292116,0.07138342765011532
2021-06-01,SPY.P,-0.8631818173875931,-0.8973808460423466
2021-06-01,HPE.N,0.07033828165406728,0.07312506522776879
2021-06-01,MPWR.OQ,0.0707241486212096,0.07352622013911986
2021-06-01,STX.OQ,0.07811644421512313,0.08121139647234944
2021-06-01,WDC.OQ,0.0768609211853728,0.07990612996190222
2021-06-01,NVDA.OQ,0.07848489377693205,0.08159444390550866
2021-06-01,ANET.N,0.0737635699312717,0.07668606249418412
2021-06-01,MSFT.OQ,0.07019455520872903,0.07297564437978725
2021-06-02,TRMB.OQ,0.06746467164046513,0.06996899358486308
2021-06-02,AMZN.OQ,0.06899026369224273,0.07155121636737079
2021-06-02,SPY.P,-0.8645393125609642,-0.8966314389968473
2021-06-02,HPE.N,0.07025085060163795,0.07285859688567652
2021-06-02,MPWR.OQ,0.07096991937482672,0.07360435784700524
2021-06-02,STX.OQ,0.07794152698631784,0.08083475497758323
2021-06-02,WDC.OQ,0.07792914047383476,0.08082190867163681
2021-06-02,NVDA.OQ,0.08096401174418363,0.08396943586301739
2021-06-02,ANET.N,0.07360937726258994,0.0763417937156718
2021-06-02,MSFT.OQ,0.07016618230846011,0.0727707856636228
2021-06-03,TRMB.OQ,0.06696576166274341,0.06932192709871507
2021-06-03,AMZN.OQ,0.0679880458164245,0.07038017994040684
2021-06-03,SPY.P,-0.861330687605468,-0.8916362877313723
2021-06-03,HPE.N,0.069507686656276,0.07195328877842705
2021-06-03,MPWR.OQ,0.06938170332852497,0.07182287277411138
2021-06-03,STX.OQ,0.07757579096254784,0.08030526633616715
2021-06-03,WDC.OQ,0.07811226378045484,0.08086061475078962
2021-06-03,NVDA.OQ,0.0818881014584504,0.0847693038741781
2021-06-03,ANET.N,0.07574604709964793,0.07841114361548378
2021-06-03,MSFT.OQ,0.06971505319452281,0.07216795143125335
2021-06-04,NXPI.OQ,0.07498558500980716,0.07720770042821579
2021-06-04,TSLA.OQ,0.07498558500980716,0.07720770042821579
2021-06-04,TRMB.OQ,0.006499866861969627,0.0066924832744400635
2021-06-04,AMZN.OQ,0.08146060319856101,0.08387459866631278
2021-06-04,SPY.P,-0.9616850365195015,-0.9901835158875475
2021-06-04,HPE.N,0.006712512412854668,0.0069114303425729315
2021-06-04,NVDA.OQ,0.008030073795040005,0.008268036208597007
2021-06-04,INTC.OQ,0.07498558500980716,0.07720770042821579
2021-06-04,GOOG.OQ,0.07498558500980715,0.07720770042821577
2021-06-04,MPWR.OQ,0.006784983589686541,0.006986049123099664
2021-06-04,STX.OQ,0.007460531052506522,0.007681615692696005
2021-06-04,ANET.N,0.007305150350168484,0.00752163045397483
2021-06-04,TXN.OQ,0.07498558500980716,0.07720770042821579
2021-06-04,MSFT.OQ,0.08172174646902325,0.08414348063065374
2021-06-04,WDC.OQ,0.007432213184794921,0.00765245865609014
2021-06-07,NXPI.OQ,0.07467005160754411,0.07678739832659914
2021-06-07,TSLA.OQ,0.07574664394790925,0.07789451855881056
2021-06-07,TRMB.OQ,0.0063695763711279565,0.006550192312068536
2021-06-07,AMZN.OQ,0.08125201128900011,0.08355599629792443
2021-06-07,SPY.P,-0.960752024533947,-0.9879951441405083
2021-06-07,HPE.N,0.006580083068088173,0.006766668144640047
2021-06-07,NVDA.OQ,0.0080486891581802,0.008276918082827746
2021-06-07,INTC.OQ,0.07461961039232777,0.07673552679843612
2021-06-07,GOOG.OQ,0.0754238593242479,0.07756258104253488
2021-06-07,MPWR.OQ,0.00669915216889402,0.006889113573230655
2021-06-07,STX.OQ,0.007425155249495868,0.007635703223784477
2021-06-07,ANET.N,0.007350817966249756,0.007559258029811159
2021-06-07,TXN.OQ,0.07438592125848306,0.07649521116695049
2021-06-07,MSFT.OQ,0.08270583544519856,0.0850510451451595
2021-06-07,WDC.OQ,0.007332051182561227,0.007539959094516802
2021-06-08,NXPI.OQ,0.07359352588218736,0.07570927523591578
2021-06-08,TSLA.OQ,0.07555387573002258,0.07772598342334569
2021-06-08,TRMB.OQ,0.006382605420214827,0.006566099730767918
2021-06-08,AMZN.OQ,0.08293141752795959,0.08531562308048947
2021-06-08,SPY.P,-0.9609568320426276,-0.9885834985460082
2021-06-08,HPE.N,0.006621467238327059,0.006811828616753898
2021-06-08,NVDA.OQ,0.007974684524339635,0.00820394971344839
2021-06-08,INTC.OQ,0.07450197569385311,0.07664384218327909
2021-06-08,GOOG.OQ,0.07593645370736486,0.07811956018215156
2021-06-08,MPWR.OQ,0.006621336894459366,0.0068116945256142735
2021-06-08,STX.OQ,0.007589238761343558,0.007807422722665213
2021-06-08,ANET.N,0.007396902638190132,0.0076095571045815946
2021-06-08,TXN.OQ,0.07374680594453255,0.07586696196568123
2021-06-08,MSFT.OQ,0.08230177242184901,0.08466787622955334
2021-06-08,WDC.OQ,0.007290638047024561,0.0075002374995763186
2021-06-09,NXPI.OQ,0.07327056816455298,0.0752928485250705
2021-06-09,TSLA.OQ,0.07495178798457246,0.07702047030305081
2021-06-09,TRMB.OQ,0.006364690477725094,0.006540357036294285
2021-06-09,AMZN.OQ,0.08336435372024485,0.0856652243087883
2021-06-09,SPY.P,-0.9595231794801631,-0.986006185275426
2021-06-09,HPE.N,0.006476622642488655,0.0066553785481747296
2021-06-09,NVDA.OQ,0.007931400949920245,0.008150308988634941
2021-06-09,INTC.OQ,0.07450197569385311,0.07655824311526942
2021-06-09,GOOG.OQ,0.07619795024532972,0.07830102685784833
2021-06-09,MPWR.OQ,0.0066575073109692755,0.0068412556648067765
2021-06-09,STX.OQ,0.007476337262363383,0.007682685464554577
2021-06-09,ANET.N,0.007501375129785143,0.007708414381449879
2021-06-09,TXN.OQ,0.0735574384440865,0.0755876364739609
2021-06-09,MSFT.OQ,0.08263414684430326,0.08491486359671135
2021-06-09,WDC.OQ,0.0072097379683015075,0.007408727983842662
2021-06-10,NXPI.OQ,0.07463293003085356,0.07643037485536994
2021-06-10,TSLA.OQ,0.07637126304341812,0.07821057353869712
2021-06-10,TRMB.OQ,0.006413549411793366,0.006568012075824409
2021-06-10,AMZN.OQ,0.08510473688765392,0.08715438265122374
2021-06-10,SPY.P,-0.9639834318972388,-0.9871998194873672
2021-06-10,HPE.N,0.0064683458084379315,0.0066241281781204905
2021-06-10,NVDA.OQ,0.007961900626635428,0.008153653477136452
2021-06-10,INTC.OQ,0.07499865553183696,0.07680490841746879
2021-06-10,GOOG.OQ,0.0771215988354179,0.07897898027050083
2021-06-10,MPWR.OQ,0.0067140113670260595,0.006875710297758327
2021-06-10,STX.OQ,0.007335586726971584,0.007512255556558408
2021-06-10,ANET.N,0.007698016965254251,0.007883414493497018
2021-06-10,TXN.OQ,0.07416893766421953,0.0759552077877336
2021-06-10,MSFT.OQ,0.08382352590490987,0.08584231523487733
2021-06-10,WDC.OQ,0.007084535465511528,0.007255158025838748
2021-06-11,NXPI.OQ,0.07466262729221218,0.07649982425871121
2021-06-11,TSLA.OQ,0.07634247298492854,0.07822100532258677
2021-06-11,TRMB.OQ,0.0064013346782763915,0.0065588500655456685
2021-06-11,AMZN.OQ,0.08503308899669748,0.08712546826089557
2021-06-11,SPY.P,-0.9655763791894202,-0.9893359769842726
2021-06-11,HPE.N,0.00657594465105817,0.006737756604413444
2021-06-11,NVDA.OQ,0.008144784455948826,0.008345200297688413
2021-06-11,INTC.OQ,0.07561297006828839,0.0774735517846772
2021-06-11,GOOG.OQ,0.0768870165610528,0.07877894829064869
2021-06-11,MPWR.OQ,0.00678752529463146,0.00695454353834431
2021-06-11,STX.OQ,0.007283652037438394,0.0074628782971284564
2021-06-11,ANET.N,0.007590208026828969,0.007776977601751781
2021-06-11,TXN.OQ,0.07443326313353742,0.07626481621698782
2021-06-11,MSFT.OQ,0.08403533313487219,0.08610316097208288
2021-06-11,WDC.OQ,0.007202033198897136,0.007379251092581133
2021-06-14,NXPI.OQ,0.07577720263375251,0.07740617940975994
2021-06-14,TSLA.OQ,0.07731883149105831,0.07898094854565205
2021-06-14,TRMB.OQ,0.00641599235849871,0.0065539164594654595
2021-06-14,AMZN.OQ,0.08597416625979616,0.08782234638925675
2021-06-14,SPY.P,-0.9677382362285764,-0.988541631673113
2021-06-14,HPE.N,0.006505591561649509,0.006645441769888743
2021-06-14,NVDA.OQ,0.008233199249130269,0.008410187708758378
2021-06-14,INTC.OQ,0.07605736781807047,0.07769236728378981
2021-06-14,GOOG.OQ,0.0772879779191902,0.07894943171689027
2021-06-14,MPWR.OQ,0.006878049093786634,0.00702590599333688
2021-06-14,STX.OQ,0.007124837262211346,0.00727799934829507
2021-06-14,ANET.N,0.0076091840682142985,0.007772758120840593
2021-06-14,TXN.OQ,0.07506054297865872,0.07667411377643162
2021-06-14,MSFT.OQ,0.0846870476886275,0.08650755872781386
2021-06-14,WDC.OQ,0.007195291525666808,0.007349968161706862
2021-06-15,NXPI.OQ,0.07556130256238865,0.07740120506699802
2021-06-15,TSLA.OQ,0.07502438900169876,0.07685121776920234
2021-06-15,TRMB.OQ,0.006367133424434259,0.006522171841421923
2021-06-15,AMZN.OQ,0.08595536504017134,0.08804836087347431
2021-06-15,SPY.P,-0.965963237817518,-0.9894842481806412
2021-06-15,HPE.N,0.00651800681272419,0.0066767189663413185
2021-06-15,NVDA.OQ,0.008127992499102166,0.00832590748004359
2021-06-15,INTC.OQ,0.07579595737700345,0.07764157367910555
2021-06-15,GOOG.OQ,0.07709284950845922,0.07897004487285851
2021-06-15,MPWR.OQ,0.006753310035774703,0.0069177517754994275
2021-06-15,STX.OQ,0.0070706445426984175,0.007242813313777662
2021-06-15,ANET.N,0.007543289243176898,0.007726966817555062
2021-06-15,TXN.OQ,0.07440959219599995,0.07622145078506203
2021-06-15,MSFT.OQ,0.08418848605502847,0.0862384587407696
2021-06-15,WDC.OQ,0.007215516545346117,0.007391212920522699
2021-06-16,NXPI.OQ,0.0745450832609946,0.0760616667244202
2021-06-16,TSLA.OQ,0.07571409866436496,0.07725446517761336
2021-06-16,TRMB.OQ,0.006373647948974882,0.006503316716628799
2021-06-16,AMZN.OQ,0.08677143959980858,0.08853676233657398
2021-06-16,SPY.P,-0.9605699734152302,-0.9801123023444805
2021-06-16,HPE.N,0.006488815483425987,0.006620827278555781
2021-06-16,NVDA.OQ,0.00813793059601037,0.008303492836047097
2021-06-16,INTC.OQ,0.07478952717906467,0.07631108373511641
2021-06-16,GOOG.OQ,0.07688701656104231,0.07845124551844185
2021-06-16,MPWR.OQ,0.0067194858084449706,0.00685619047914916
2021-06-16,STX.OQ,0.006976559960218971,0.007118494679511203
2021-06-16,ANET.N,0.0076709083347022405,0.007826969233972176
2021-06-16,TXN.OQ,0.07406241844526254,0.07556918232775946
2021-06-16,MSFT.OQ,0.08386914592372054,0.08557542290719662
2021-06-16,WDC.OQ,0.007056605676418087,0.007200168886875599
2021-06-17,NXPI.OQ,0.07386388131172218,0.07504037887271478
2021-06-17,TSLA.OQ,0.07718239164850699,0.07841174615728004
2021-06-17,TRMB.OQ,0.006367947739998963,0.006469375864971433
2021-06-17,AMZN.OQ,0.08865130749117771,0.090063337906991
2021-06-17,SPY.P,-0.96025138395684,-0.9755461855716814
2021-06-17,HPE.N,0.00615103010157619,0.006249003181024264
2021-06-17,NVDA.OQ,0.008524945220441024,0.008660729816123414
2021-06-17,INTC.OQ,0.07473724509086066,0.07592765351515705
2021-06-17,GOOG.OQ,0.07729959998753036,0.07853082138066611
2021-06-17,MPWR.OQ,0.006961925356934725,0.007072814306402187
2021-06-17,STX.OQ,0.006685274092855456,0.006791756564736651
2021-06-17,ANET.N,0.007716367422861771,0.007839273060793349
2021-06-17,TXN.OQ,0.07403085719520097,0.07521001433373226
2021-06-17,MSFT.OQ,0.08501616353834736,0.08637029369332393
2021-06-17,WDC.OQ,0.006815831632592966,0.006924393613759927
2021-06-18,NXPI.OQ,0.07187983410420082,0.07256640310237454
2021-06-18,TSLA.OQ,0.07802231031205636,0.07876754992054646
2021-06-18,TRMB.OQ,0.006341075326263062,0.006401642880269731
2021-06-18,AMZN.OQ,0.08859185498593788,0.08943805088889271
2021-06-18,SPY.P,-0.9473391238814365,-0.9563877490114163
2021-06-18,HPE.N,0.006025924404594041,0.006083481756152967
2021-06-18,NVDA.OQ,0.008516492126519356,0.008597838439294403
2021-06-18,INTC.OQ,0.07276359626109721,0.07345860662125023
2021-06-18,GOOG.OQ,0.07680810883378987,0.07754175084883942
2021-06-18,MPWR.OQ,0.006920476014770614,0.006986577785087146
2021-06-18,STX.OQ,0.006420331908586891,0.006481656491501638
2021-06-18,ANET.N,0.0075676870106766115,0.007639970695720744
2021-06-18,TXN.OQ,0.07222397562869226,0.07291383173659077
2021-06-18,MSFT.OQ,0.08453715334133372,0.0853446202672295
2021-06-18,WDC.OQ,0.0066906291298066125,0.006754535489581236
2021-06-21,NXPI.OQ,0.07387504855678971,0.07529857982082246
2021-06-21,TSLA.OQ,0.07771187837679723,0.07920934322612373
2021-06-21,TRMB.OQ,0.00642983572314978,0.00655373509585154
2021-06-21,AMZN.OQ,0.08775494664234873,0.08944593585398868
2021-06-21,SPY.P,-0.9609012428338134,-0.9794172775105329
2021-06-21,HPE.N,0.006142689721777946,0.006261055950092254
2021-06-21,NVDA.OQ,0.008419852701412966,0.00858209859895438
2021-06-21,INTC.OQ,0.07302500670216108,0.07443215813051941
2021-06-21,GOOG.OQ,0.07735098176341174,0.07884149233491002
2021-06-21,MPWR.OQ,0.006923408751244741,0.007056819002792643
2021-06-21,STX.OQ,0.006421084585245108,0.006544815328366969
2021-06-21,ANET.N,0.0077051069147833,0.007853580056935988
2021-06-21,TXN.OQ,0.07342330313132586,0.07483812951124558
2021-06-21,MSFT.OQ,0.08557989662739032,0.08722897383006899
2021-06-21,WDC.OQ,0.006664625533075763,0.006793049175357516
2021-06-22,NXPI.OQ,0.07348047256432613,0.07507058128324856
2021-06-22,TSLA.OQ,0.07807237997907752,0.0797618570303183
2021-06-22,TRMB.OQ,0.0064656656081340915,0.006605581845718582
2021-06-22,AMZN.OQ,0.08906290175855514,0.09099021239873689
2021-06-22,SPY.P,-0.966038409104143,-0.9869433658024782
2021-06-22,HPE.N,0.0060926474429866965,0.0062244916116797125
2021-06-22,NVDA.OQ,0.008629809277476357,0.008816557327616345
2021-06-22,INTC.OQ,0.07302500670216108,0.07460525919379855
2021-06-22,GOOG.OQ,0.07768404577488744,0.07936511931996679
2021-06-22,MPWR.OQ,0.006915783636413359,0.007065440374791233
2021-06-22,STX.OQ,0.006360117775796169,0.00649774997079619
2021-06-22,ANET.N,0.007597715032211076,0.007762128685185759
2021-06-22,TXN.OQ,0.07379020266335329,0.07538701390491592
2021-06-22,MSFT.OQ,0.08651836558484588,0.08839061276375382
2021-06-22,WDC.OQ,0.006593356416106878,0.0067360358676446545
2021-06-23,NXPI.OQ,0.07413189519344615,0.07540136368267153
2021-06-23,TSLA.OQ,0.08218560312141895,0.0835929869898385
2021-06-23,TRMB.OQ,0.006452636559050504,0.006563134459620332
2021-06-23,AMZN.OQ,0.08902174233182597,0.09054619137567269
2021-06-23,SPY.P,-0.9648739847498053,-0.9813969283021982
2021-06-23,HPE.N,0.006030094594494522,0.006133356693146977
2021-06-23,NVDA.OQ,0.008707714818758113,0.00885682971116345
2021-06-23,INTC.OQ,0.07222770485702826,0.07346456511975057
2021-06-23,GOOG.OQ,0.07735495773413588,0.07867961942088483
2021-06-23,MPWR.OQ,0.006844615897988621,0.006961826232092096
2021-06-23,STX.OQ,0.006379687368952954,0.006488936054216716
2021-06-23,ANET.N,0.007603136758322665,0.007733336350667839
2021-06-23,TXN.OQ,0.07341935797501718,0.07467662465092273
2021-06-23,MSFT.OQ,0.0864417891247664,0.08792205786954628
